city,median_household_income,year
"Bangor, ME",66356.0,24
"Barnstable Town, MA",63251.0,15
"Barnstable Town, MA",65382.0,16
"Barnstable Town, MA",68048.0,17
"Barnstable Town, MA",70621.0,18
"Barnstable Town, MA",74336.0,19
"Barnstable Town, MA",76863.0,20
"Barnstable Town, MA",82619.0,21
"Barnstable Town, MA",90447.0,22
"Barnstable Town, MA",94452.0,23
"Barnstable Town, MA",95241.0,24
"Baton Rouge, LA",52427.0,15
"Baton Rouge, LA",53004.0,16
"Baton Rouge, LA",55329.0,17
"Baton Rouge, LA",56913.0,18
"Baton Rouge, LA",58912.0,19
"Baton Rouge, LA",60043.0,20
"Baton Rouge, LA",63270.0,21
"Baton Rouge, LA",67979.0,22
"Baton Rouge, LA",68910.0,23
"Baton Rouge, LA",69599.0,24
"Battle Creek, MI",42520.0,15
"Battle Creek, MI",44681.0,16
"Battle Creek, MI",46213.0,17
"Battle Creek, MI",47426.0,18
"Battle Creek, MI",48607.0,19
"Battle Creek, MI",50219.0,20
"Battle Creek, MI",53286.0,21
"Battle Creek, MI",58191.0,22
"Battle Creek, MI",60385.0,23
"Battle Creek, MI",63177.0,24
"Bay City, MI",45583.0,15
"Bay City, MI",45851.0,16
"Bay City, MI",45983.0,17
"Bay City, MI",48005.0,18
"Bay City, MI",48819.0,19
"Bay City, MI",48290.0,20
"Bay City, MI",52510.0,21
"Bay City, MI",57887.0,22
"Bay City, MI",60523.0,23
"Bay City, MI",61763.0,24
"Beaumont-Port Arthur, TX",45861.0,15
"Beaumont-Port Arthur, TX",47170.0,16
"Beaumont-Port Arthur, TX",48962.0,17
"Beaumont-Port Arthur, TX",51094.0,18
"Beaumont-Port Arthur, TX",54016.0,19
"Beaumont-Port Arthur, TX",54256.0,20
"Beaumont-Port Arthur, TX",57899.0,21
"Beaumont-Port Arthur, TX",62427.0,22
"Beaumont-Port Arthur, TX",65245.0,23
"Beaumont-Port Arthur, TX",64659.0,24
"Beckley, WV",38967.0,15
"Beckley, WV",39900.0,16
"Beckley, WV",41141.0,17
"Beckley, WV",41471.0,18
"Beckley, WV",42817.0,19
"Beckley, WV",43444.0,20
"Beckley, WV",44466.0,21
"Beckley, WV",48859.0,22
"Beckley, WV",52345.0,23
"Beckley, WV",52620.0,24
"Bellingham, WA",53145.0,15
"Bellingham, WA",54207.0,16
"Bellingham, WA",56419.0,17
"Bellingham, WA",59285.0,18
"Bellingham, WA",62984.0,19
"Bellingham, WA",65420.0,20
"Bellingham, WA",70011.0,21
"Bellingham, WA",77581.0,22
"Bellingham, WA",80989.0,23
"Bellingham, WA",81784.0,24
"Bend, OR",67043.0,19
"Bend, OR",68937.0,20
"Bend, OR",74082.0,21
"Bend, OR",82042.0,22
"Bend, OR",85509.0,23
"Bend, OR",89788.0,24
"Bend-Redmond, OR",51223.0,15
"Bend-Redmond, OR",54211.0,16
"Bend-Redmond, OR",59152.0,17
"Bend-Redmond, OR",63680.0,18
"Billings, MT",52431.0,15
"Billings, MT",54867.0,16
"Billings, MT",57812.0,17
"Billings, MT",58878.0,18
"Billings, MT",61278.0,19
"Billings, MT",62722.0,20
"Billings, MT",65788.0,21
"Billings, MT",72377.0,22
"Billings, MT",74599.0,23
"Billings, MT",77194.0,24
"Binghamton, NY",48540.0,15
"Binghamton, NY",49707.0,16
"Binghamton, NY",50673.0,17
"Binghamton, NY",52779.0,18
"Binghamton, NY",54295.0,19
"Binghamton, NY",54695.0,20
"Binghamton, NY",56621.0,21
"Binghamton, NY",61271.0,22
"Binghamton, NY",63347.0,23
"Binghamton, NY",64590.0,24
"Birmingham, AL",69627.0,23
"Birmingham, AL",71498.0,24
"Birmingham-Hoover, AL",49260.0,15
"Birmingham-Hoover, AL",50529.0,16
"Birmingham-Hoover, AL",52088.0,17
"Birmingham-Hoover, AL",54291.0,18
"Birmingham-Hoover, AL",57447.0,19
"Birmingham-Hoover, AL",59185.0,20
"Birmingham-Hoover, AL",62873.0,21
"Birmingham-Hoover, AL",68329.0,22
"Bismarck, ND",63836.0,15
"Bismarck, ND",64918.0,16
"Bismarck, ND",66467.0,17
"Bismarck, ND",68474.0,18
"Bismarck, ND",71398.0,19
"Bismarck, ND",72886.0,20
"Bismarck, ND",75715.0,21
"Bismarck, ND",81846.0,22
"Bismarck, ND",83982.0,23
"Bismarck, ND",85156.0,24
"Blacksburg-Christiansburg, VA",55065.0,19
"Blacksburg-Christiansburg, VA",55475.0,20
"Blacksburg-Christiansburg, VA",57381.0,21
"Blacksburg-Christiansburg, VA",62017.0,22
"Blacksburg-Christiansburg-Radford, VA",45607.0,15
"Blacksburg-Christiansburg-Radford, VA",47456.0,16
"Blacksburg-Christiansburg-Radford, VA",50409.0,17
"Blacksburg-Christiansburg-Radford, VA",52189.0,18
"Blacksburg-Christiansburg-Radford, VA",64627.0,23
"Blacksburg-Christiansburg-Radford, VA",65839.0,24
"Bloomington, IL",61504.0,15
"Bloomington, IL",62317.0,16
"Bloomington, IL",63333.0,17
"Bloomington, IL",64646.0,18
"Bloomington, IL",67675.0,19
"Bloomington, IL",68037.0,20
"Bloomington, IL",70339.0,21
"Bloomington, IL",75356.0,22
"Bloomington, IL",78329.0,23
"Bloomington, IL",79905.0,24
"Bloomington, IN",42725.0,15
"Bloomington, IN",43828.0,16
"Bloomington, IN",46146.0,17
"Bloomington, IN",47365.0,18
"Bloomington, IN",49798.0,19
"Bloomington, IN",52226.0,20
"Bloomington, IN",54060.0,21
"Bloomington, IN",59998.0,22
"Bloomington, IN",62949.0,23
"Bloomington, IN",65543.0,24
"Bloomsburg-Berwick, PA",47372.0,15
"Bloomsburg-Berwick, PA",48755.0,16
"Bloomsburg-Berwick, PA",49968.0,17
"Bloomsburg-Berwick, PA",50947.0,18
"Bloomsburg-Berwick, PA",51745.0,19
"Bloomsburg-Berwick, PA",53546.0,20
"Bloomsburg-Berwick, PA",57015.0,21
"Bloomsburg-Berwick, PA",61559.0,22
"Boise City, ID",51024.0,15
"Boise City, ID",52377.0,16
"Boise City, ID",54120.0,17
"Boise City, ID",57105.0,18
"Boise City, ID",60568.0,19
"Boise City, ID",64717.0,20
"Boise City, ID",69801.0,21
"Boise City, ID",78138.0,22
"Boise City, ID",82694.0,23
"Boise City, ID",85987.0,24
"Boston-Cambridge-Newton, MA-NH",75389.0,15
"Boston-Cambridge-Newton, MA-NH",77809.0,16
"Boston-Cambridge-Newton, MA-NH",81838.0,17
"Boston-Cambridge-Newton, MA-NH",85508.0,18
"Boston-Cambridge-Newton, MA-NH",90333.0,19
"Boston-Cambridge-Newton, MA-NH",93537.0,20
"Boston-Cambridge-Newton, MA-NH",99039.0,21
"Boston-Cambridge-Newton, MA-NH",107117.0,22
"Boston-Cambridge-Newton, MA-NH",112484.0,23
"Boston-Cambridge-Newton, MA-NH",115863.0,24
"Boulder, CO",70961.0,15
"Boulder, CO",72282.0,16
"Boulder, CO",75669.0,17
"Boulder, CO",78642.0,18
"Boulder, CO",83019.0,19
"Boulder, CO",87476.0,20
"Boulder, CO",92466.0,21
"Boulder, CO",99770.0,22
"Boulder, CO",102772.0,23
"Boulder, CO",103994.0,24
"Bowling Green, KY",43295.0,15
"Bowling Green, KY",45356.0,16
"Bowling Green, KY",46716.0,17
"Bowling Green, KY",49068.0,18
"Bowling Green, KY",49700.0,19
"Bowling Green, KY",51591.0,20
"Bowling Green, KY",54850.0,21
"Bowling Green, KY",60914.0,22
"Bowling Green, KY",62437.0,23
"Bowling Green, KY",63328.0,24
"Bozeman, MT",87454.0,23
"Bozeman, MT",93528.0,24
"Bremerton-Silverdale, WA",62941.0,15
"Bremerton-Silverdale, WA",65017.0,16
"Bremerton-Silverdale, WA",68336.0,17
"Bremerton-Silverdale, WA",71610.0,18
"Bremerton-Silverdale-Port Orchard, WA",75411.0,19
"Bremerton-Silverdale-Port Orchard, WA",78969.0,20
"Bremerton-Silverdale-Port Orchard, WA",84600.0,21
"Bremerton-Silverdale-Port Orchard, WA",93675.0,22
"Bremerton-Silverdale-Port Orchard, WA",98546.0,23
"Bremerton-Silverdale-Port Orchard, WA",104158.0,24
"Bridgeport-Stamford-Danbury, CT",111656.0,23
"Bridgeport-Stamford-Danbury, CT",114565.0,24
"Bridgeport-Stamford-Norwalk, CT",84233.0,15
"Bridgeport-Stamford-Norwalk, CT",86670.0,16
"Bridgeport-Stamford-Norwalk, CT",89773.0,17
"Bridgeport-Stamford-Norwalk, CT",92969.0,18
"Bridgeport-Stamford-Norwalk, CT",95645.0,19
"Bridgeport-Stamford-Norwalk, CT",97539.0,20
"Bridgeport-Stamford-Norwalk, CT",101194.0,21
"Bridgeport-Stamford-Norwalk, CT",107351.0,22
"Brownsville-Harlingen, TX",33266.0,15
"Brownsville-Harlingen, TX",34578.0,16
"Brownsville-Harlingen, TX",36095.0,17
"Brownsville-Harlingen, TX",37132.0,18
"Brownsville-Harlingen, TX",38758.0,19
"Brownsville-Harlingen, TX",41200.0,20
"Brownsville-Harlingen, TX",43057.0,21
"Brownsville-Harlingen, TX",47435.0,22
"Brownsville-Harlingen, TX",51334.0,23
"Brownsville-Harlingen, TX",52601.0,24
"Brunswick, GA",44185.0,15
"Brunswick, GA",45063.0,16
"Brunswick, GA",44887.0,17
"Brunswick, GA",48240.0,18
"Brunswick, GA",50671.0,19
"Brunswick, GA",53541.0,20
"Brunswick, GA",55778.0,21
"Brunswick, GA",60777.0,22
"Brunswick-St. Simons, GA",64819.0,23
"Brunswick-St. Simons, GA",66623.0,24
"Buffalo-Cheektowaga, NY",57621.0,19
"Buffalo-Cheektowaga, NY",59079.0,20
"Buffalo-Cheektowaga, NY",62282.0,21
"Buffalo-Cheektowaga, NY",67638.0,22
"Buffalo-Cheektowaga, NY",70572.0,23
"Buffalo-Cheektowaga, NY",72237.0,24
"Buffalo-Cheektowaga-Niagara Falls, NY",50962.0,15
"Buffalo-Cheektowaga-Niagara Falls, NY",52303.0,16
"Buffalo-Cheektowaga-Niagara Falls, NY",53534.0,17
"Buffalo-Cheektowaga-Niagara Falls, NY",55371.0,18
"Burlington, NC",41814.0,15
"Burlington, NC",43209.0,16
"Burlington, NC",44281.0,17
"Burlington, NC",45735.0,18
"Burlington, NC",49688.0,19
"Burlington, NC",51580.0,20
"Burlington, NC",55078.0,21
"Burlington, NC",60866.0,22
"Burlington, NC",64445.0,23
"Burlington, NC",65651.0,24
"Burlington-South Burlington, VT",63255.0,15
"Burlington-South Burlington, VT",64127.0,16
"Burlington-South Burlington, VT",65476.0,17
"Burlington-South Burlington, VT",68265.0,18
"Burlington-South Burlington, VT",71413.0,19
"Burlington-South Burlington, VT",73447.0,20
"Burlington-South Burlington, VT",79246.0,21
"Burlington-South Burlington, VT",86183.0,22
"Burlington-South Burlington, VT",90911.0,23
"Burlington-South Burlington, VT",93043.0,24
"California-Lexington Park, MD",86987.0,15
"California-Lexington Park, MD",86810.0,16
"California-Lexington Park, MD",86508.0,17
"California-Lexington Park, MD",90438.0,18
"California-Lexington Park, MD",89845.0,19
"California-Lexington Park, MD",95864.0,20
"California-Lexington Park, MD",102859.0,21
"California-Lexington Park, MD",113668.0,22
"Canton-Massillon, OH",47132.0,15
"Canton-Massillon, OH",48705.0,16
"Canton-Massillon, OH",50217.0,17
"Canton-Massillon, OH",52205.0,18
"Canton-Massillon, OH",53978.0,19
"Canton-Massillon, OH",54854.0,20
"Canton-Massillon, OH",58001.0,21
"Canton-Massillon, OH",62859.0,22
"Canton-Massillon, OH",65666.0,23
"Canton-Massillon, OH",67801.0,24
"Cape Coral-Fort Myers, FL",48537.0,15
"Cape Coral-Fort Myers, FL",50390.0,16
"Cape Coral-Fort Myers, FL",52052.0,17
"Cape Coral-Fort Myers, FL",54691.0,18
"Cape Coral-Fort Myers, FL",57832.0,19
"Cape Coral-Fort Myers, FL",59608.0,20
"Cape Coral-Fort Myers, FL",63235.0,21
"Cape Coral-Fort Myers, FL",69368.0,22
"Cape Coral-Fort Myers, FL",73099.0,23
"Cape Coral-Fort Myers, FL",76107.0,24
"Cape Girardeau, MO-IL",43034.0,15
"Cape Girardeau, MO-IL",45728.0,16
"Cape Girardeau, MO-IL",46872.0,17
"Cape Girardeau, MO-IL",49419.0,18
"Cape Girardeau, MO-IL",51429.0,19
"Cape Girardeau, MO-IL",51428.0,20
"Cape Girardeau, MO-IL",57051.0,21
"Cape Girardeau, MO-IL",62671.0,22
"Cape Girardeau, MO-IL",67267.0,23
"Cape Girardeau, MO-IL",66759.0,24
"Carbondale-Marion, IL",40071.0,15
"Carbondale-Marion, IL",40630.0,16
"Carbondale-Marion, IL",42407.0,17
"Carbondale-Marion, IL",43587.0,18
"Carbondale-Marion, IL",45052.0,19
"Carbondale-Marion, IL",46563.0,20
"Carbondale-Marion, IL",49067.0,21
"Carbondale-Marion, IL",53747.0,22
"Carson City, NV",47668.0,15
"Carson City, NV",47948.0,16
"Carson City, NV",49341.0,17
"Carson City, NV",52034.0,18
"Carson City, NV",55718.0,19
"Carson City, NV",58305.0,20
"Carson City, NV",62217.0,21
"Carson City, NV",67465.0,22
"Carson City, NV",71809.0,23
"Carson City, NV",72355.0,24
"Casper, WY",56871.0,15
"Casper, WY",56983.0,16
"Casper, WY",59400.0,17
"Casper, WY",60550.0,18
"Casper, WY",62772.0,19
"Casper, WY",62168.0,20
"Casper, WY",64100.0,21
"Casper, WY",69104.0,22
"Casper, WY",71247.0,23
"Casper, WY",72156.0,24
"Cedar Rapids, IA",59032.0,15
"Cedar Rapids, IA",60537.0,16
"Cedar Rapids, IA",62399.0,17
"Cedar Rapids, IA",64218.0,18
"Cedar Rapids, IA",64687.0,19
"Cedar Rapids, IA",66620.0,20
"Cedar Rapids, IA",70210.0,21
"Cedar Rapids, IA",75477.0,22
"Cedar Rapids, IA",77084.0,23
"Cedar Rapids, IA",78080.0,24
"Chambersburg, PA",74946.0,23
"Chambersburg, PA",77003.0,24
"Chambersburg-Waynesboro, PA",53916.0,15
"Chambersburg-Waynesboro, PA",55751.0,16
"Chambersburg-Waynesboro, PA",58267.0,17
"Chambersburg-Waynesboro, PA",59713.0,18
"Chambersburg-Waynesboro, PA",63379.0,19
"Chambersburg-Waynesboro, PA",63420.0,20
"Chambersburg-Waynesboro, PA",66329.0,21
"Chambersburg-Waynesboro, PA",71808.0,22
"Champaign-Urbana, IL",48323.0,15
"Champaign-Urbana, IL",50268.0,16
"Champaign-Urbana, IL",50720.0,17
"Champaign-Urbana, IL",52581.0,18
"Champaign-Urbana, IL",53641.0,19
"Champaign-Urbana, IL",54897.0,20
"Champaign-Urbana, IL",58102.0,21
"Champaign-Urbana, IL",62281.0,22
"Champaign-Urbana, IL",64558.0,23
"Champaign-Urbana, IL",65528.0,24
"Charleston, WV",44666.0,15
"Charleston, WV",45176.0,16
"Charleston, WV",45155.0,17
"Charleston, WV",44096.0,18
"Charleston, WV",45225.0,19
"Charleston, WV",46099.0,20
"Charleston, WV",49832.0,21
"Charleston, WV",54473.0,22
"Charleston, WV",58089.0,23
"Charleston, WV",60117.0,24
"Charleston-North Charleston, SC",53447.0,15
"Charleston-North Charleston, SC",55125.0,16
"Charleston-North Charleston, SC",57666.0,17
"Charleston-North Charleston, SC",60884.0,18
"Charleston-North Charleston, SC",63649.0,19
"Charleston-North Charleston, SC",65894.0,20
"Charleston-North Charleston, SC",70275.0,21
"Charleston-North Charleston, SC",77460.0,22
"Charleston-North Charleston, SC",82272.0,23
"Charleston-North Charleston, SC",85254.0,24
"Charlotte-Concord-Gastonia, NC-SC",53076.0,15
"Charlotte-Concord-Gastonia, NC-SC",55191.0,16
"Charlotte-Concord-Gastonia, NC-SC",57871.0,17
"Charlotte-Concord-Gastonia, NC-SC",60822.0,18
"Charlotte-Concord-Gastonia, NC-SC",63217.0,19
"Charlotte-Concord-Gastonia, NC-SC",65725.0,20
"Charlotte-Concord-Gastonia, NC-SC",69559.0,21
"Charlotte-Concord-Gastonia, NC-SC",76177.0,22
"Charlotte-Concord-Gastonia, NC-SC",80201.0,23
"Charlotte-Concord-Gastonia, NC-SC",83304.0,24
"Charlottesville, VA",60240.0,15
"Charlottesville, VA",61664.0,16
"Charlottesville, VA",63486.0,17
"Charlottesville, VA",67224.0,18
"Charlottesville, VA",72697.0,19
"Charlottesville, VA",75176.0,20
"Charlottesville, VA",79660.0,21
"Charlottesville, VA",86188.0,22
"Charlottesville, VA",90552.0,23
"Charlottesville, VA",93598.0,24
"Chattanooga, TN-GA",46968.0,15
"Chattanooga, TN-GA",47751.0,16
"Chattanooga, TN-GA",49471.0,17
"Chattanooga, TN-GA",51473.0,18
"Chattanooga, TN-GA",53126.0,19
"Chattanooga, TN-GA",54425.0,20
"Chattanooga, TN-GA",58277.0,21
"Chattanooga, TN-GA",65387.0,22
"Chattanooga, TN-GA",68666.0,23
"Chattanooga, TN-GA",72161.0,24
"Cheyenne, WY",60706.0,15
"Cheyenne, WY",61201.0,16
"Cheyenne, WY",62879.0,17
"Cheyenne, WY",64220.0,18
